3,0.27104,0.2,1.1361,0.50504,0.31042,2.5853,0.090579,0.31042,0.19818,0.024731,0.00030914,0.58978,0.86353,0.34011
3,0.24626,0.2,1.1092,0.48213,0.28665,2.5042,0.087464,0.28665,0.18361,0.022801,0.00028501,0.55823,0.93775,0.39261
3,0.25678,0.2,1.1156,0.48667,0.29274,2.471,0.082329,0.29274,0.18473,0.022577,0.00028221,0.55744,0.93492,0.38642
3,0.23921,0.2,1.0911,0.45718,0.27417,2.2929,0.074404,0.27417,0.17215,0.020115,0.00025143,0.56906,0.98195,0.43838
3,0.24577,0.2,1.0972,0.46697,0.27898,2.3885,0.08348,0.27898,0.178,0.021087,0.00026359,0.56947,0.95242,0.40543
3,0.23257,0.2,1.1283,0.43275,0.26472,2.2842,0.08543,0.26472,0.17299,0.017862,0.00022327,0.57695,0.99528,0.44679
3,0.27863,0.2,1.1735,0.48897,0.31631,2.5428,0.098082,0.31631,0.20524,0.024262,0.00030328,0.61111,0.83802,0.33278
3,0.21459,0.2,1.092,0.44874,0.25317,2.2849,0.077438,0.25317,0.16232,0.017765,0.00022207,0.51343,1.0849,0.49544
3,0.23309,0.2,1.0546,0.47017,0.27648,2.3893,0.075153,0.27648,0.16824,0.021393,0.00026742,0.54687,0.99907,0.43834
3,0.21194,0.2,1.0847,0.41895,0.24846,2.1912,0.072422,0.24846,0.1625,0.016698,0.00020873,0.5479,1.0853,0.52735
3,0.2052,0.2,1.0539,0.4387,0.24501,2.1885,0.070937,0.24501,0.15311,0.017504,0.0002188,0.50325,1.1495,0.54801
3,0.21652,0.2,1.0404,0.43221,0.25451,2.2352,0.072204,0.25451,0.15769,0.018017,0.00022521,0.55054,1.0685,0.50258
3,0.20861,0.2,1.0558,0.41957,0.24551,2.1437,0.062514,0.24551,0.14853,0.016556,0.00020695,0.55272,1.1309,0.55683
3,0.14724,0.2,1.0425,0.32443,0.17944,1.6349,0.04609,0.17944,0.10632,0.010493,0.00013116,0.52615,1.5835,0.92861
3,0.16759,0.2,0.97666,0.40246,0.21306,2.0234,0.058694,0.21306,0.1227,0.014144,0.0001768,0.44777,1.4019,0.7183
3,0.21986,0.2,1.0796,0.45034,0.25571,2.3034,0.080003,0.25571,0.16532,0.018631,0.00023289,0.54502,1.0422,0.46388
3,0.25483,0.2,1.1504,0.45961,0.28731,2.4416,0.085,0.28731,0.18111,0.020923,0.00026154,0.58145,0.93551,0.39795
3,0.21618,0.2,1.0509,0.43859,0.25355,2.3038,0.081216,0.25355,0.16357,0.018237,0.00022796,0.52437,1.0764,0.4756
3,0.24021,0.2,1.1424,0.46309,0.27856,2.3873,0.084821,0.27856,0.17967,0.019993,0.00024992,0.55234,0.97802,0.42485
3,0.2081,0.2,1.0574,0.44053,0.24739,2.3273,0.077369,0.24739,0.16018,0.018097,0.00022622,0.50885,1.0957,0.47611
3,0.22678,0.2,1.086,0.44862,0.26461,2.3287,0.079357,0.26461,0.16887,0.019393,0.00024241,0.53476,1.0424,0.47708
3,0.24403,0.2,1.1227,0.44261,0.27459,2.2415,0.074404,0.27459,0.17116,0.018795,0.00023494,0.61025,0.95772,0.44552
3,0.3087,0.25,1.2885,0.5487,0.34354,2.4895,0.096519,0.34354,0.22729,0.025226,0.00031532,0.62158,0.81237,0.31493
3,0.33199,0.25,1.3045,0.58696,0.36815,2.3264,0.096208,0.36815,0.24105,0.026995,0.00033743,0.64359,0.7671,0.29616
