3,0.12242,0.2,0.76295,0.42457,0.16201,1.8707,0.047424,0.16201,0.10946,0.010734,0.00013417,0.2513,1.952,1.0844
3,0.13928,0.25,0.93543,0.45091,0.1939,2.0028,0.055091,0.1939,0.11636,0.012722,0.00015902,0.31,1.9606,1.0625
3,0.26152,0.25,1.211,0.60333,0.30641,2.4262,0.091559,0.30641,0.20256,0.017953,0.00022441,0.4179,1.1894,0.50624
3,0.15519,0.25,0.98732,0.51267,0.19561,2.1804,0.059203,0.19561,0.12629,0.014459,0.00018073,0.3154,1.8038,0.90705
3,0.16621,0.25,1.0338,0.48218,0.21792,2.0179,0.060216,0.21792,0.12748,0.013304,0.0001663,0.35871,1.6533,0.86981
3,0.16633,0.25,0.9772,0.54177,0.20402,2.2045,0.059159,0.20402,0.13165,0.014419,0.00018024,0.30309,1.7298,0.75178
3,0.17849,0.25,1.0729,0.51299,0.23668,2.1147,0.058694,0.23668,0.14395,0.014876,0.00018595,0.34493,1.6518,0.82242
3,0.16888,0.25,1.0306,0.53745,0.23052,2.1405,0.059548,0.23052,0.12747,0.015627,0.00019534,0.33657,1.7034,0.76562
3,0.14712,0.25,0.95475,0.46562,0.20534,1.9723,0.058309,0.20534,0.12318,0.012378,0.00015472,0.34422,1.8373,1.0028
3,0.22227,0.25,1.1587,0.55157,0.28421,2.273,0.076322,0.28421,0.18317,0.016769,0.00020962,0.37291,1.3364,0.63398
3,0.2755,0.25,1.2537,0.59065,0.32997,2.4893,0.079747,0.32997,0.18988,0.020943,0.00026179,0.41353,1.189,0.52862
